 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     444  4.43943900E+02  5.00000000E+00  3.65388400E+00  1.15311157E+00  4.80699557E+00  0.00000000E+00  2.13466311E+00 -3.45486955E-17  1.89042070E-01  1.41755037E+00 
     445  4.44944900E+02  5.00000000E+00  3.65009000E+00  1.15843169E+00  4.80852169E+00  0.00000000E+00  2.13563317E+00 -3.55017020E-17  1.89499560E-01  1.42062885E+00 
     446  4.45945900E+02  5.00000000E+00  3.64630900E+00  1.02705862E+00  4.67336762E+00  0.00000000E+00  2.66055290E+00 -2.07059986E-17  1.77810185E-01  1.33747547E+00 
     447  4.46946900E+02  5.00000000E+00  3.64254100E+00  6.82997161E-01  4.32553816E+00  0.00000000E+00  4.22144625E+00 -2.06566134E-17  1.45336688E-01  1.09053764E+00 
     448  4.47947900E+02  5.00000000E+00  3.63878500E+00  6.90637502E-01  4.32942250E+00  0.00000000E+00  4.18424527E+00 -2.19871848E-17  1.46250550E-01  1.09647691E+00 
     449  4.48948900E+02  5.00000000E+00  3.63504300E+00  8.21548614E-01  4.45659161E+00  0.00000000E+00  3.53767441E+00 -2.96555868E-17  1.59733185E-01  1.19573371E+00 
     450  4.49949950E+02  5.00000000E+00  3.63131400E+00  1.02479353E+00  4.65610753E+00  0.00000000E+00  2.68161787E+00 -3.68549289E-17  1.78263863E-01  1.33530251E+00 
     451  4.50951000E+02  5.00000000E+00  3.62759700E+00  1.13321065E+00  4.76080765E+00  0.00000000E+00  2.29257451E+00 -4.02239469E-17  1.87300995E-01  1.40397907E+00 
     452  4.51952000E+02  5.00000000E+00  3.62389300E+00  1.16700149E+00  4.79089449E+00  0.00000000E+00  2.19697372E+00 -3.49444742E-17  1.90000060E-01  1.42457416E+00 
     453  4.52953000E+02  5.00000000E+00  3.62020100E+00  1.17754933E+00  4.79775033E+00  0.00000000E+00  2.18469778E+00 -2.62793914E-17  1.90832276E-01  1.43081391E+00 
     454  4.53954000E+02  5.00000000E+00  3.61652200E+00  1.17775296E+00  4.79427496E+00  0.00000000E+00  2.20948189E+00 -4.37679997E-17  1.90828539E-01  1.43075459E+00 
     455  4.54955000E+02  5.00000000E+00  3.61285600E+00  1.14759799E+00  4.76045399E+00  0.00000000E+00  2.34535345E+00 -3.62827069E-17  1.88021050E-01  1.41213949E+00 
     456  4.55956000E+02  5.00000000E+00  3.60920200E+00  7.52533436E-01  4.36173544E+00  0.00000000E+00  3.99593853E+00 -3.17065336E-17  1.52059776E-01  1.14337967E+00 
     457  4.56957000E+02  5.00000000E+00  3.60556000E+00  7.00596210E-01  4.30615621E+00  0.00000000E+00  4.29743767E+00 -3.13170230E-17  1.47076654E-01  1.10307873E+00 
     458  4.57958000E+02  5.00000000E+00  3.60193000E+00  6.98829530E-01  4.30075953E+00  0.00000000E+00  4.32171171E+00 -3.52702175E-17  1.46892524E-01  1.10154816E+00 
     459  4.58959000E+02  5.00000000E+00  3.59831300E+00  7.24901034E-01  4.32321403E+00  0.00000000E+00  4.18737214E+00 -3.20023214E-17  1.49723773E-01  1.12176705E+00 
     460  4.59960000E+02  5.00000000E+00  3.59470800E+00  9.27621625E-01  4.52232962E+00  0.00000000E+00  3.24442816E+00 -1.49270694E-17  1.69501423E-01  1.26880360E+00 
     461  4.60961000E+02  5.00000000E+00  3.59111400E+00  1.11048320E+00  4.70159720E+00  0.00000000E+00  2.52344468E+00  1.48213041E-17  1.85247474E-01  1.38806818E+00 
     462  4.61962000E+02  5.00000000E+00  3.58753300E+00  1.18595474E+00  4.77348774E+00  0.00000000E+00  2.26512836E+00  1.74531426E-17  1.91306144E-01  1.43428316E+00 
     463  4.62963000E+02  5.00000000E+00  3.58396300E+00  1.20651388E+00  4.79047688E+00  0.00000000E+00  2.21333863E+00 -5.85098885E-18  1.92909516E-01  1.44648262E+00 
     464  4.63964000E+02  5.00000000E+00  3.58040600E+00  1.21250638E+00  4.79291238E+00  0.00000000E+00  2.21391980E+00  1.63613934E-18  1.93364913E-01  1.44989150E+00 
     465  4.64965000E+02  5.00000000E+00  3.57686000E+00  1.21398513E+00  4.79084513E+00  0.00000000E+00  2.23206980E+00  1.70131355E-17  1.93411433E-01  1.45059701E+00 
     466  4.65966000E+02  5.00000000E+00  3.57332500E+00  1.23249670E+00  4.80582170E+00  0.00000000E+00  2.17915882E+00  7.65780873E-18  1.94829808E-01  1.46143587E+00 
     467  4.66967000E+02  5.00000000E+00  3.56980200E+00  8.70187212E-01  4.43998921E+00  0.00000000E+00  3.57580898E+00  4.51396694E-18  1.63091173E-01  1.22783556E+00 
     468  4.67968000E+02  5.00000000E+00  3.56629100E+00  7.25279860E-01  4.29157086E+00  0.00000000E+00  4.30946360E+00  8.05601945E-18  1.49465758E-01  1.12081476E+00 
     469  4.68969000E+02  5.00000000E+00  3.56279100E+00  7.24692566E-01  4.28748357E+00  0.00000000E+00  4.33398934E+00  6.90774926E-18  1.49396423E-01  1.12022507E+00 
     470  4.69970000E+02  5.00000000E+00  3.55930300E+00  7.48195268E-01  4.30749827E+00  0.00000000E+00  4.22861059E+00  5.86408878E-18  1.51906319E-01  1.13810781E+00 
     471  4.70971000E+02  5.00000000E+00  3.55582500E+00  9.17167604E-01  4.47299260E+00  0.00000000E+00  3.45103208E+00  9.01364019E-18  1.68387518E-01  1.25993455E+00 
     472  4.71972000E+02  5.00000000E+00  3.55235900E+00  1.09218948E+00  4.64454848E+00  0.00000000E+00  2.75579399E+00  2.02160062E-17  1.83521348E-01  1.37473987E+00 
     473  4.72973000E+02  5.00000000E+00  3.54890400E+00  1.16615420E+00  4.71505820E+00  0.00000000E+00  2.49505770E+00  1.83153686E-17  1.89460149E-01  1.42035728E+00 
     474  4.73974000E+02  5.00000000E+00  3.54546000E+00  1.18434099E+00  4.72980099E+00  0.00000000E+00  2.44170480E+00  1.19866136E-17  1.90857059E-01  1.43121951E+00 
     475  4.74975000E+02  5.00000000E+00  3.54202600E+00  1.19065174E+00  4.73267774E+00  0.00000000E+00  2.43157464E+00  1.83602500E-17  1.91330341E-01  1.43485713E+00 
     476  4.75976000E+02  5.00000000E+00  3.53860400E+00  1.19798513E+00  4.73658913E+00  0.00000000E+00  2.41968531E+00  1.25761681E-17  1.91900812E-01  1.43909879E+00 
     477  4.76977000E+02  5.00000000E+00  3.53519200E+00  1.20542372E+00  4.74061572E+00  0.00000000E+00  2.40964300E+00  1.77617789E-17  1.92480484E-01  1.44338947E+00 
     478  4.77978000E+02  5.00000000E+00  3.53179100E+00  1.21106725E+00  4.74285825E+00  0.00000000E+00  2.40729887E+00  1.49371722E-17  1.92912637E-01  1.44659429E+00 
     479  4.78979000E+02  5.00000000E+00  3.52840100E+00  1.21440383E+00  4.74280483E+00  0.00000000E+00  2.41323524E+00  2.33805850E-17  1.93156852E-01  1.44841598E+00 
     480  4.79980000E+02  5.00000000E+00  3.52502100E+00  1.21590217E+00  4.74092317E+00  0.00000000E+00  2.42508819E+00  2.37892554E-17  1.93252460E-01  1.44914002E+00 
     481  4.80981000E+02  5.00000000E+00  3.52165100E+00  1.21443737E+00  4.73608837E+00  0.00000000E+00  2.44621667E+00  3.32590469E-17  1.93107591E-01  1.44809831E+00 
     482  4.81982000E+02  5.00000000E+00  3.51829100E+00  1.21731196E+00  4.73560296E+00  0.00000000E+00  2.45199776E+00  2.54388123E-17  1.93308970E-01  1.44964293E+00 
     483  4.82983000E+02  5.00000000E+00  3.51494200E+00  1.22271646E+00  4.73765846E+00  0.00000000E+00  2.44856863E+00  2.56362041E-17  1.93716881E-01  1.45268939E+00 
     484  4.83984000E+02  5.00000000E+00  3.51160300E+00  1.22838821E+00  4.73999121E+00  0.00000000E+00  2.44506582E+00  2.81811290E-18  1.94142695E-01  1.45588696E+00 
     485  4.84985000E+02  5.00000000E+00  3.50827400E+00  1.23585443E+00  4.74412843E+00  0.00000000E+00  2.44012080E+00 -6.86303741E-18  1.94718687E-01  1.46013700E+00 
     486  4.85986000E+02  5.00000000E+00  3.50495400E+00  1.15734400E+00  4.66229800E+00  0.00000000E+00  2.74461402E+00 -1.22471272E-17  1.88225167E-01  1.41283497E+00 
     487  4.86987000E+02  5.00000000E+00  3.50164500E+00  9.69133373E-01  4.47077837E+00  0.00000000E+00  3.49184927E+00 -1.42689777E-17  1.71990361E-01  1.29271389E+00 
     488  4.87988000E+02  5.00000000E+00  3.49834500E+00  8.16582868E-01  4.31492787E+00  0.00000000E+00  4.18964714E+00 -1.17879653E-17  1.58044570E-01  1.18648254E+00 
     489  4.88989000E+02  5.00000000E+00  3.49505500E+00  7.63245306E-01  4.25830031E+00  0.00000000E+00  4.48360514E+00 -1.30673922E-17  1.52920404E-01  1.14694880E+00 
     490  4.89990000E+02  5.00000000E+00  3.49177400E+00  7.61442429E-01  4.25321643E+00  0.00000000E+00  4.50686202E+00 -1.51300722E-17  1.52748351E-01  1.14546384E+00 
     491  4.90991000E+02  5.00000000E+00  3.48850300E+00  8.29422333E-01  4.31792533E+00  0.00000000E+00  4.17844531E+00 -1.13195102E-17  1.59659751E-01  1.19536837E+00 
     492  4.91992000E+02  5.00000000E+00  3.48524100E+00  1.07546647E+00  4.56070747E+00  0.00000000E+00  3.12294326E+00 -1.06506009E-17  1.81761590E-01  1.36101693E+00 
     493  4.92993000E+02  5.00000000E+00  3.48198800E+00  9.50301390E-01  4.43228939E+00  0.00000000E+00  3.62497808E+00 -1.23254548E-17  1.70683787E-01  1.27922551E+00 
     494  4.93994000E+02  5.00000000E+00  3.47874400E+00  9.91624925E-01  4.47036892E+00  0.00000000E+00  3.46070527E+00 -1.31617096E-17  1.74317183E-01  1.30659692E+00 
     495  4.94995000E+02  5.00000000E+00  3.47550900E+00  1.05435319E+00  4.52986219E+00  0.00000000E+00  3.22472980E+00 -1.34482414E-17  1.79691551E-01  1.34713960E+00 
     496  4.95996000E+02  5.00000000E+00  3.47228300E+00  1.12941852E+00  4.60170152E+00  0.00000000E+00  2.95331000E+00 -5.40572121E-18  1.85938048E-01  1.39411555E+00 
     497  4.96997000E+02  5.00000000E+00  3.46906600E+00  1.19387805E+00  4.66294405E+00  0.00000000E+00  2.73134176E+00 -6.85482479E-19  1.91139343E-01  1.43318820E+00 
     498  4.97998000E+02  5.00000000E+00  3.46585800E+00  1.23249025E+00  4.69834825E+00  0.00000000E+00  2.60847551E+00 -1.20978352E-17  1.94182230E-01  1.45601903E+00 
     499  4.98999000E+02  5.00000000E+00  3.46265800E+00  1.19135111E+00  4.65400911E+00  0.00000000E+00  2.76763537E+00 -4.28597642E-18  1.90840395E-01  1.43135509E+00 
     500  5.00000000E+02  5.00000000E+00  3.45946600E+00  1.23790873E+00  4.69737473E+00  0.00000000E+00  2.61817446E+00 -5.78955668E-18  1.94525452E-01  1.45889535E+00 
     501  5.01001000E+02  5.00000000E+00  3.45628300E+00  1.27845635E+00  4.73473935E+00  0.00000000E+00  2.49166469E+00  5.28343377E-18  1.97671158E-01  1.48243360E+00 
     502  5.02002000E+02  5.00000000E+00  3.45310800E+00  1.30536261E+00  4.75847061E+00  0.00000000E+00  2.41317656E+00  6.29736282E-18  1.99722233E-01  1.49778846E+00 
     503  5.03003000E+02  5.00000000E+00  3.44994100E+00  1.32114600E+00  4.77108700E+00  0.00000000E+00  2.37290313E+00 -6.14567218E-18  2.00905734E-01  1.50665228E+00 
     504  5.04004000E+02  5.00000000E+00  3.44678200E+00  1.33069274E+00  4.77747474E+00  0.00000000E+00  2.35397775E+00 -1.62522564E-17  2.01608438E-01  1.51192198E+00 
     505  5.05005000E+02  5.00000000E+00  3.44363100E+00  1.33774276E+00  4.78137376E+00  0.00000000E+00  2.34374844E+00 -9.60404681E-18  2.02119846E-01  1.51575769E+00 
     506  5.06006000E+02  5.00000000E+00  3.44048700E+00  1.34390005E+00  4.78438705E+00  0.00000000E+00  2.33632521E+00 -2.41429555E-18  2.02566963E-01  1.51907797E+00 
     507  5.07007000E+02  5.00000000E+00  3.43735100E+00  1.34753696E+00  4.78488796E+00  0.00000000E+00  2.33697970E+00 -3.89379293E-18  2.02826848E-01  1.52096828E+00 
     508  5.08008000E+02  5.00000000E+00  3.43422300E+00  1.34219569E+00  4.77641869E+00  0.00000000E+00  2.36701313E+00 -1.44642241E-17  2.02381807E-01  1.51778793E+00 
     509  5.09009000E+02  5.00000000E+00  3.43110200E+00  1.35360965E+00  4.78471165E+00  0.00000000E+00  2.34097514E+00 -1.58447258E-17  2.03058739E-01  1.52406459E+00 
     510  5.10010000E+02  5.00000000E+00  3.42798800E+00  9.01605369E-01  4.32959337E+00  0.00000000E+00  4.03700356E+00 -1.14882768E-17  1.65495078E-01  1.24370817E+00 
     511  5.11011000E+02  5.00000000E+00  3.42488200E+00  8.70176231E-01  4.29505823E+00  0.00000000E+00  4.20357935E+00 -1.98631510E-17  1.62926220E-01  1.22170844E+00 
     512  5.12012000E+02  5.00000000E+00  3.42178200E+00  1.09211390E+00  4.51389590E+00  0.00000000E+00  3.29885630E+00 -1.93348776E-17  1.82512784E-01  1.36852190E+00 
     513  5.13013000E+02  5.00000000E+00  3.41868900E+00  9.08668475E-01  4.32735747E+00  0.00000000E+00  4.05824752E+00 -1.02697411E-17  1.66581297E-01  1.24817204E+00 
     514  5.14014000E+02  5.00000000E+00  3.41560300E+00  9.78904645E-01  4.39450765E+00  0.00000000E+00  3.75993521E+00 -1.20261051E-17  1.72923018E-01  1.29537634E+00 
     515  5.15015000E+02  5.00000000E+00  3.41252400E+00  1.11200939E+00  4.52453339E+00  0.00000000E+00  3.23851531E+00 -1.48918196E-17  1.84207811E-01  1.38049283E+00 
     516  5.16016000E+02  5.00000000E+00  3.40945100E+00  1.22162054E+00  4.63107154E+00  0.00000000E+00  2.83900258E+00 -1.31084801E-17  1.92972984E-01  1.44677951E+00 
     517  5.17017000E+02  5.00000000E+00  3.40638400E+00  1.28302994E+00  4.68941394E+00  0.00000000E+00  2.62849152E+00 -1.30448237E-17  1.97705065E-01  1.48254178E+00 
     518  5.18018000E+02  5.00000000E+00  3.40332400E+00  1.30966517E+00  4.71298917E+00  0.00000000E+00  2.54850226E+00 -1.65896886E-17  1.99718073E-01  1.49769424E+00 
     519  5.19019000E+02  5.00000000E+00  3.40027000E+00  1.22945709E+00  4.62972709E+00  0.00000000E+00  2.83195916E+00  2.59486889E-18  1.93459649E-01  1.45095612E+00 
     520  5.20020000E+02  5.00000000E+00  3.39722100E+00  1.28238722E+00  4.67960822E+00  0.00000000E+00  2.66382569E+00 -7.42656500E-18  1.97572157E-01  1.48170532E+00 
     521  5.21021000E+02  5.00000000E+00  3.39417900E+00  1.32608790E+00  4.72026690E+00  0.00000000E+00  2.53193865E+00 -7.18654072E-18  2.00898127E-01  1.50658339E+00 
     522  5.22022000E+02  5.00000000E+00  3.39114200E+00  1.35441808E+00  4.74556008E+00  0.00000000E+00  2.45355344E+00 -1.38890326E-17  2.03015027E-01  1.52243318E+00 
     523  5.23023000E+02  5.00000000E+00  3.38811100E+00  1.37072530E+00  4.75883630E+00  0.00000000E+00  2.41476110E+00 -1.48731005E-17  2.04211956E-01  1.53141197E+00 
     524  5.24024000E+02  5.00000000E+00  3.38508500E+00  1.38015073E+00  4.76523573E+00  0.00000000E+00  2.39736637E+00 -1.39854631E-17  2.04889215E-01  1.53650903E+00 
     525  5.25025000E+02  5.00000000E+00  3.38206400E+00  1.38630611E+00  4.76837011E+00  0.00000000E+00  2.38934020E+00 -9.86568901E-18  2.05320993E-01  1.53977245E+00 
     526  5.26026000E+02  5.00000000E+00  3.37904900E+00  1.39139532E+00  4.77044432E+00  0.00000000E+00  2.38386370E+00 -1.32793170E-17  2.05673909E-01  1.54243710E+00 
     527  5.27027000E+02  5.00000000E+00  3.37603800E+00  1.39624797E+00  4.77228597E+00  0.00000000E+00  2.37849517E+00  2.16659423E-17  2.06014211E-01  1.54496540E+00 
     528  5.28028000E+02  5.00000000E+00  3.37303200E+00  1.39914443E+00  4.77217643E+00  0.00000000E+00  2.37950315E+00  1.78624195E-17  2.06214038E-01  1.54640812E+00 
     529  5.29029000E+02  5.00000000E+00  3.37003100E+00  1.39469495E+00  4.76472595E+00  0.00000000E+00  2.40523701E+00  2.63252012E-17  2.05833611E-01  1.54378891E+00 
     530  5.30030000E+02  5.00000000E+00  3.36703500E+00  1.41018929E+00  4.77722429E+00  0.00000000E+00  2.36319952E+00  2.23797713E-17  2.06849741E-01  1.55218164E+00 
     531  5.31031000E+02  5.00000000E+00  3.36404200E+00  9.62679268E-01  4.32672127E+00  0.00000000E+00  3.99035128E+00  2.21588096E-17  1.70416461E-01  1.28233128E+00 
     532  5.32032000E+02  5.00000000E+00  3.36105400E+00  8.59357646E-01  4.22041165E+00  0.00000000E+00  4.48740898E+00  2.69191499E-17  1.61552829E-01  1.21144046E+00 
     533  5.33033000E+02  5.00000000E+00  3.35807100E+00  8.68097212E-01  4.22616821E+00  0.00000000E+00  4.46275699E+00  2.26526875E-17  1.62402266E-01  1.21746094E+00 
     534  5.34034000E+02  5.00000000E+00  3.35509100E+00  9.81611457E-01  4.33670246E+00  0.00000000E+00  3.96747630E+00  2.40466403E-17  1.72930762E-01  1.29448337E+00 
     535  5.35035000E+02  5.00000000E+00  3.35211400E+00  1.19422948E+00  4.54634348E+00  0.00000000E+00  3.13920440E+00  3.61712824E-17  1.90601856E-01  1.42766536E+00 
     536  5.36036000E+02  5.00000000E+00  3.34914200E+00  1.32408197E+00  4.67322397E+00  0.00000000E+00  2.68611526E+00  2.72315610E-17  2.00508578E-01  1.50312781E+00 
     537  5.37037000E+02  5.00000000E+00  3.34617300E+00  1.37328591E+00  4.71945891E+00  0.00000000E+00  2.52953170E+00  2.08108125E-17  2.04107645E-01  1.53064669E+00 
     538  5.38038000E+02  5.00000000E+00  3.34320700E+00  1.20252844E+00  4.54573544E+00  0.00000000E+00  3.10739813E+00  1.96897772E-17  1.90952009E-01  1.43218198E+00 
     539  5.39039000E+02  5.00000000E+00  3.34024400E+00  1.27483943E+00  4.61508343E+00  0.00000000E+00  2.86117973E+00  2.96168657E-17  1.96593669E-01  1.47446469E+00 
     540  5.40040000E+02  5.00000000E+00  3.33728500E+00  1.34250473E+00  4.67978973E+00  0.00000000E+00  2.64159993E+00  1.72849164E-17  2.01734061E-01  1.51293657E+00 
     541  5.41041000E+02  5.00000000E+00  3.33432800E+00  1.38817135E+00  4.72249935E+00  0.00000000E+00  2.50296861E+00  1.87091780E-17  2.05126194E-01  1.53829829E+00 
     542  5.42042000E+02  5.00000000E+00  3.33137400E+00  1.41233080E+00  4.74370480E+00  0.00000000E+00  2.43753542E+00  9.77719593E-18  2.06890199E-01  1.55147042E+00 
     543  5.43043000E+02  5.00000000E+00  3.32842200E+00  1.42215252E+00  4.75057452E+00  0.00000000E+00  2.41864877E+00  2.68614010E-17  2.07589047E-01  1.55669911E+00 
     544  5.44044000E+02  5.00000000E+00  3.32547300E+00  1.42496745E+00  4.75044045E+00  0.00000000E+00  2.42222922E+00  2.07198158E-17  2.07758901E-01  1.55808240E+00 
     545  5.45045000E+02  5.00000000E+00  3.32252600E+00  1.43200852E+00  4.75453452E+00  0.00000000E+00  2.41487792E+00  1.70203244E-17  2.08213623E-01  1.56177025E+00 
     546  5.46046000E+02  5.00000000E+00  3.31958100E+00  1.45407303E+00  4.77365403E+00  0.00000000E+00  2.34480823E+00 -9.38576396E-18  2.09812263E-01  1.57359834E+00 
     547  5.47047000E+02  5.00000000E+00  3.31663700E+00  1.06513079E+00  4.38176779E+00  0.00000000E+00  3.68225119E+00  1.17106735E-18  1.79455147E-01  1.34666231E+00 
     548  5.48048000E+02  5.00000000E+00  3.31369600E+00  1.15736585E+00  4.47106185E+00  0.00000000E+00  3.35408667E+00 -6.72500815E-20  1.87072487E-01  1.40361849E+00 
     549  5.49049000E+02  5.00000000E+00  3.31075600E+00  1.33437875E+00  4.64513475E+00  0.00000000E+00  2.73205566E+00  1.18638668E-17  2.00905359E-01  1.50698816E+00 
     550  5.50050050E+02  5.00000000E+00  3.30781700E+00  1.01515719E+00  4.32297419E+00  0.00000000E+00  3.90219841E+00  1.88021105E-17  1.75271201E-01  1.31429691E+00 
     551  5.51051100E+02  5.00000000E+00  3.30488000E+00  1.03824022E+00  4.34312022E+00  0.00000000E+00  3.81802044E+00  1.93436680E-17  1.77286053E-01  1.32902258E+00 
     552  5.52052100E+02  5.00000000E+00  3.30194300E+00  1.15318866E+00  4.45513166E+00  0.00000000E+00  3.39249279E+00  4.06984701E-17  1.86837454E-01  1.40052292E+00 
     553  5.53053100E+02  5.00000000E+00  3.29900800E+00  1.28652703E+00  4.58553503E+00  0.00000000E+00  2.92856038E+00  4.30990775E-17  1.97293287E-01  1.47912930E+00 
     554  5.54054100E+02  5.00000000E+00  3.29607200E+00  1.37814600E+00  4.67421800E+00  0.00000000E+00  2.63356885E+00  4.44500385E-17  2.04146094E-01  1.53073825E+00 
     555  5.55055100E+02  5.00000000E+00  3.29313800E+00  1.42292228E+00  4.71606028E+00  0.00000000E+00  2.50176495E+00  4.37177292E-17  2.07399259E-01  1.55525135E+00 
     556  5.56056100E+02  5.00000000E+00  3.29020400E+00  1.44161686E+00  4.73182086E+00  0.00000000E+00  2.45531015E+00  3.12794900E-17  2.08729703E-01  1.56527845E+00 
     557  5.57057100E+02  5.00000000E+00  3.28727000E+00  1.44995053E+00  4.73722053E+00  0.00000000E+00  2.44140887E+00  5.31087381E-17  2.09307571E-01  1.56963966E+00 
     558  5.58058100E+02  5.00000000E+00  3.28433500E+00  1.45519040E+00  4.73952540E+00  0.00000000E+00  2.43852185E+00  3.88847870E-17  2.09661970E-01  1.57231649E+00 
     559  5.59059100E+02  5.00000000E+00  3.28140100E+00  1.18455082E+00  4.46595182E+00  0.00000000E+00  3.34334497E+00  2.92914726E-17  1.89135292E-01  1.41844865E+00 
     560  5.60060100E+02  5.00000000E+00  3.27846600E+00  1.24522794E+00  4.52369394E+00  0.00000000E+00  3.13981342E+00  2.39976613E-17  1.93895137E-01  1.45417911E+00 
     561  5.61061100E+02  5.00000000E+00  3.27553100E+00  1.32857316E+00  4.60410416E+00  0.00000000E+00  2.86402848E+00  1.90973143E-17  2.00259803E-01  1.50190658E+00 
     562  5.62062100E+02  5.00000000E+00  3.27259400E+00  1.39991518E+00  4.67250918E+00  0.00000000E+00  2.63742527E+00  1.89569934E-17  2.05549865E-01  1.54155043E+00 
     563  5.63063100E+02  5.00000000E+00  3.26965700E+00  1.44424013E+00  4.71389713E+00  0.00000000E+00  2.50409588E+00  1.19975426E-17  2.08761258E-01  1.56560889E+00 
     564  5.64064100E+02  5.00000000E+00  3.26671900E+00  1.46682178E+00  4.73354078E+00  0.00000000E+00  2.44171499E+00 -8.28348757E-18  2.10367156E-01  1.57764376E+00 
     565  5.65065100E+02  5.00000000E+00  3.26377900E+00  1.16326600E+00  4.42704500E+00  0.00000000E+00  3.45744361E+00 -9.12845204E-18  1.87321177E-01  1.40480634E+00 
     566  5.66066100E+02  5.00000000E+00  3.26083800E+00  1.19899617E+00  4.45983417E+00  0.00000000E+00  3.34005797E+00  1.43378700E-17  1.90157574E-01  1.42607546E+00 
     567  5.67067100E+02  5.00000000E+00  3.25789500E+00  1.27541141E+00  4.53330641E+00  0.00000000E+00  3.08257628E+00  8.89932501E-18  1.96106181E-01  1.47067057E+00 
     568  5.68068100E+02  5.00000000E+00  3.25495000E+00  1.35869835E+00  4.61364835E+00  0.00000000E+00  2.81134300E+00  1.53292006E-17  2.02390037E-01  1.51777852E+00 
     569  5.69069100E+02  5.00000000E+00  3.25200400E+00  1.41948775E+00  4.67149175E+00  0.00000000E+00  2.62393412E+00 -4.24255439E-18  2.06849149E-01  1.55120546E+00 
     570  5.70070100E+02  5.00000000E+00  3.24905400E+00  1.45367619E+00  4.70273019E+00  0.00000000E+00  2.52724877E+00  1.65462323E-17  2.09305817E-01  1.56961777E+00 
     571  5.71071100E+02  5.00000000E+00  3.24610300E+00  1.47094833E+00  4.71705133E+00  0.00000000E+00  2.48647806E+00 -2.68019743E-18  2.10525732E-01  1.57875718E+00 
     572  5.72072100E+02  5.00000000E+00  3.24314900E+00  1.48037398E+00  4.72352298E+00  0.00000000E+00  2.47142591E+00 -2.66675256E-18  2.11178798E-01  1.58364881E+00 
     573  5.73073100E+02  5.00000000E+00  3.24019100E+00  1.48668327E+00  4.72687427E+00  0.00000000E+00  2.46647195E+00  1.91503699E-17  2.11607289E-01  1.58686091E+00 
     574  5.74074100E+02  5.00000000E+00  3.23723100E+00  1.49176222E+00  4.72899322E+00  0.00000000E+00  2.46517530E+00  2.26147540E-17  2.11946597E-01  1.58940983E+00 
     575  5.75075100E+02  5.00000000E+00  3.23426800E+00  1.49627659E+00  4.73054459E+00  0.00000000E+00  2.46506981E+00  2.15214541E-17  2.12244313E-01  1.59165323E+00 
     576  5.76076100E+02  5.00000000E+00  3.23130100E+00  1.50053607E+00  4.73183707E+00  0.00000000E+00  2.46494860E+00  1.80663211E-17  2.12522942E-01  1.59375700E+00 
     577  5.77077100E+02  5.00000000E+00  3.22833100E+00  1.50464205E+00  4.73297305E+00  0.00000000E+00  2.46430212E+00  1.13900568E-17  2.12791458E-01  1.59577559E+00 
     578  5.78078100E+02  5.00000000E+00  3.22535600E+00  1.50793395E+00  4.73328995E+00  0.00000000E+00  2.46503136E+00  1.99796091E-17  2.13004092E-01  1.59735944E+00 
     579  5.79079100E+02  5.00000000E+00  3.22237800E+00  1.50943913E+00  4.73181713E+00  0.00000000E+00  2.47094612E+00  2.44525857E-17  2.13081574E-01  1.59799542E+00 
     580  5.80080100E+02  5.00000000E+00  3.21939500E+00  1.51425210E+00  4.73364710E+00  0.00000000E+00  2.47036648E+00  2.71337603E-17  2.13362237E-01  1.60037954E+00 
     581  5.81081100E+02  5.00000000E+00  3.21640800E+00  1.53439846E+00  4.75080646E+00  0.00000000E+00  2.40750574E+00  2.41623985E-17  2.14807598E-01  1.61082773E+00 
     582  5.82082100E+02  5.00000000E+00  3.21341700E+00  1.17447295E+00  4.38788995E+00  0.00000000E+00  3.61531331E+00  1.80626516E-17  1.87128445E-01  1.40915122E+00 
     583  5.83083100E+02  5.00000000E+00  3.21042000E+00  9.30212623E-01  4.14063262E+00  0.00000000E+00  4.62343889E+00  1.45830926E-17  1.67288565E-01  1.25395860E+00 
     584  5.84084100E+02  5.00000000E+00  3.20741900E+00  9.57876355E-01  4.16529536E+00  0.00000000E+00  4.50440218E+00  8.55920254E-18  1.69788637E-01  1.27233875E+00 
     585  5.85085100E+02  5.00000000E+00  3.20441200E+00  1.16825048E+00  4.37266248E+00  0.00000000E+00  3.66248703E+00  1.26242899E-17  1.87656609E-01  1.40498560E+00 
     586  5.86086100E+02  5.00000000E+00  3.20140000E+00  1.38188335E+00  4.58328335E+00  0.00000000E+00  2.91714303E+00  7.78540626E-18  2.03913742E-01  1.52790158E+00 
     587  5.87087100E+02  5.00000000E+00  3.19838200E+00  1.48419297E+00  4.68257497E+00  0.00000000E+00  2.60112635E+00  2.03706743E-17  2.11186125E-01  1.58329045E+00 
     588  5.88088100E+02  5.00000000E+00  3.19535800E+00  1.51666495E+00  4.71202295E+00  0.00000000E+00  2.51454402E+00  1.74049644E-17  2.13417051E-01  1.60035332E+00 
     589  5.89089100E+02  5.00000000E+00  3.19232900E+00  1.52704060E+00  4.71936960E+00  0.00000000E+00  2.49391004E+00  2.58075886E-17  2.14111502E-01  1.60565382E+00 
     590  5.90090100E+02  5.00000000E+00  3.18929300E+00  1.53018428E+00  4.71947728E+00  0.00000000E+00  2.49243198E+00  2.30950882E-17  2.14299023E-01  1.60714099E+00 
