 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
    1201  1.25000000E+01  7.62500000E+02 -1.29155342E-01  1.01509939E+01  1.00218385E+01  0.00000000E+00  9.37422549E-10 -1.84151520E-08  9.87276582E-01        Infinity 
    1202  3.75000000E+01  7.62500000E+02 -5.83351884E-01  1.06051904E+01  1.00218385E+01  0.00000000E+00  2.74173980E-09 -1.82625591E-08  9.44993738E-01        Infinity 
    1203  6.25000000E+01  7.62500000E+02  2.15780788E-01  9.80605773E+00  1.00218385E+01  0.00000000E+00  4.48544326E-09 -1.80024100E-08  1.02200485E+00        Infinity 
    1204  8.75000000E+01  7.62500000E+02  1.67498107E-01  9.85434041E+00  1.00218385E+01  0.00000000E+00  6.35060580E-09 -1.84876850E-08  1.01699739E+00        Infinity 
    1205  1.12500000E+02  7.62500000E+02 -4.84599483E-01  1.05064380E+01  1.00218385E+01  0.00000000E+00  8.29592446E-09 -1.81823129E-08  9.53875949E-01        Infinity 
    1206  1.37500000E+02  7.62500000E+02  6.08456202E-01  9.41338232E+00  1.00218385E+01  0.00000000E+00  9.90990561E-09 -1.85454577E-08  1.06463736E+00        Infinity 
    1207  1.62500000E+02  7.62500000E+02  9.15172981E-01  9.10666554E+00  1.00218385E+01  0.00000000E+00  1.18229113E-08 -1.80760935E-08  1.10049485E+00        Infinity 
    1208  1.87500000E+02  7.62500000E+02 -9.82501712E-01  1.10043402E+01  1.00218385E+01  0.00000000E+00  1.34717615E-08 -1.82773363E-08  9.10716891E-01        Infinity 
    1209  2.12500000E+02  7.62500000E+02 -9.44664556E-01  1.09665031E+01  1.00218385E+01  0.00000000E+00  1.45532840E-08 -1.84314052E-08  9.13859090E-01        Infinity 
    1210  2.37500000E+02  7.62500000E+02 -3.23494052E-01  1.03453326E+01  1.00218385E+01  0.00000000E+00  1.58129886E-08 -1.83524657E-08  9.68730435E-01        Infinity 
    1211  2.62500000E+02  7.62500000E+02  4.96707116E-01  9.52513141E+00  1.00218385E+01  0.00000000E+00  1.68260786E-08 -1.80102834E-08  1.05214701E+00        Infinity 
    1212  2.87500000E+02  7.62500000E+02 -2.92645816E-01  1.03144843E+01  1.00218385E+01  0.00000000E+00  1.74814310E-08 -1.79061396E-08  9.71627683E-01        Infinity 
    1213  3.12500000E+02  7.62500000E+02  2.98231197E-01  9.72360734E+00  1.00218385E+01  0.00000000E+00  1.85486841E-08 -1.74233453E-08  1.03067084E+00        Infinity 
    1214  3.37500000E+02  7.62500000E+02 -9.59836919E-01  1.09816755E+01  1.00218385E+01  0.00000000E+00  1.96118584E-08 -1.84475233E-08  9.12596496E-01        Infinity 
    1215  3.62500000E+02  7.62500000E+02 -6.97700009E-01  1.07195385E+01  1.00218385E+01  0.00000000E+00  2.06440185E-08 -1.83302334E-08  9.34913242E-01        Infinity 
    1216  3.87500000E+02  7.62500000E+02  6.40197572E-01  9.38164097E+00  1.00218385E+01  0.00000000E+00  2.14335340E-08 -1.77626478E-08  1.06823940E+00        Infinity 
    1217  4.12500000E+02  7.62500000E+02  3.51639594E-01  9.67019895E+00  1.00218385E+01  0.00000000E+00  2.20481697E-08 -1.81436997E-08  1.03636322E+00        Infinity 
    1218  4.37500000E+02  7.62500000E+02 -2.59690226E-01  1.02815288E+01  1.00218385E+01  0.00000000E+00  2.26829786E-08 -1.77214702E-08  9.74742061E-01        Infinity 
    1219  4.62500000E+02  7.62500000E+02 -4.54942193E-01  1.04767807E+01  1.00218385E+01  0.00000000E+00  2.32116677E-08 -1.85781775E-08  9.56576146E-01        Infinity 
    1220  4.87500000E+02  7.62500000E+02  9.69373941E-01  9.05246461E+00  1.00218386E+01  0.00000000E+00  2.36344894E-08 -1.76313760E-08  1.10708398E+00        Infinity 
    1221  5.12500000E+02  7.62500000E+02  4.18351814E-01  9.60348674E+00  1.00218386E+01  0.00000000E+00  2.35583849E-08 -1.87864398E-08  1.04356249E+00        Infinity 
    1222  5.37500000E+02  7.62500000E+02  8.74381873E-01  9.14745668E+00  1.00218386E+01  0.00000000E+00  2.32489196E-08 -1.74791091E-08  1.09558743E+00        Infinity 
    1223  5.62500000E+02  7.62500000E+02 -2.27439838E-01  1.02492784E+01  1.00218386E+01  0.00000000E+00  2.27711723E-08 -1.86240057E-08  9.77809185E-01        Infinity 
    1224  5.87500000E+02  7.62500000E+02  4.74677530E-01  9.54716103E+00  1.00218386E+01  0.00000000E+00  2.23543740E-08 -1.76691002E-08  1.04971923E+00        Infinity 
    1225  6.12500000E+02  7.62500000E+02 -7.90045506E-01  1.08118841E+01  1.00218386E+01  0.00000000E+00  2.16670532E-08 -1.81344173E-08  9.26928045E-01        Infinity 
    1226  6.37500000E+02  7.62500000E+02 -1.95074996E-01  1.02169136E+01  1.00218386E+01  0.00000000E+00  2.07921227E-08 -1.86000210E-08  9.80906661E-01        Infinity 
    1227  6.62500000E+02  7.62500000E+02  6.23433476E-01  9.39840509E+00  1.00218386E+01  0.00000000E+00  2.00376935E-08 -1.72756029E-08  1.06633397E+00        Infinity 
    1228  6.87500000E+02  7.62500000E+02 -4.47466695E-01  1.04693053E+01  1.00218386E+01  0.00000000E+00  1.91739268E-08 -1.81670049E-08  9.57259180E-01        Infinity 
    1229  7.12500000E+02  7.62500000E+02 -7.85039710E-01  1.08068783E+01  1.00218386E+01  0.00000000E+00  1.83482217E-08 -1.82229332E-08  9.27357402E-01        Infinity 
    1230  7.37500000E+02  7.62500000E+02  7.57658276E-02  9.94607275E+00  1.00218386E+01  0.00000000E+00  1.71273200E-08 -1.82423985E-08  1.00761766E+00        Infinity 
    1231  7.62500000E+02  7.62500000E+02 -6.01492353E-02  1.00819878E+01  1.00218386E+01  0.00000000E+00  1.56481161E-08 -1.83331996E-08  9.94033990E-01        Infinity 
    1232  7.87500000E+02  7.62500000E+02 -2.35893939E-01  1.02577325E+01  1.00218386E+01  0.00000000E+00  1.43411991E-08 -1.75746676E-08  9.77003306E-01        Infinity 
    1233  8.12500000E+02  7.62500000E+02 -6.03943320E-02  1.00822329E+01  1.00218386E+01  0.00000000E+00  1.30519222E-08 -1.88011215E-08  9.94009826E-01        Infinity 
    1234  8.37500000E+02  7.62500000E+02 -7.55900906E-01  1.07777395E+01  1.00218386E+01  0.00000000E+00  1.17243772E-08 -1.81136730E-08  9.29864615E-01        Infinity 
    1235  8.62500000E+02  7.62500000E+02  4.88671498E-01  9.53316709E+00  1.00218386E+01  0.00000000E+00  1.00977867E-08 -1.79239154E-08  1.05126014E+00        Infinity 
    1236  8.87500000E+02  7.62500000E+02 -6.98894523E-01  1.07207331E+01  1.00218386E+01  0.00000000E+00  8.25221794E-09 -1.85632420E-08  9.34809074E-01        Infinity 
    1237  9.12500000E+02  7.62500000E+02 -7.87935242E-01  1.08097738E+01  1.00218386E+01  0.00000000E+00  6.28927110E-09 -1.83122235E-08  9.27108998E-01        Infinity 
    1238  9.37500000E+02  7.62500000E+02 -7.18559022E-01  1.07403976E+01  1.00218386E+01  0.00000000E+00  4.32257346E-09 -1.83788056E-08  9.33097540E-01        Infinity 
    1239  9.62500000E+02  7.62500000E+02  9.62182206E-01  9.05965638E+00  1.00218386E+01  0.00000000E+00  2.49952681E-09 -1.81794557E-08  1.10620515E+00        Infinity 
    1240  9.87500000E+02  7.62500000E+02 -2.96470198E-01  1.03183088E+01  1.00218386E+01  0.00000000E+00  8.14555541E-10 -1.80575755E-08  9.71267559E-01        Infinity 
    1241  1.25000000E+01  7.87500000E+02  5.12184706E-01  9.50965381E+00  1.00218385E+01  0.00000000E+00  9.81732774E-10 -1.69399308E-08  1.05385945E+00        Infinity 
    1242  3.75000000E+01  7.87500000E+02 -5.05686300E-01  1.05275248E+01  1.00218385E+01  0.00000000E+00  2.51921511E-09 -1.70025488E-08  9.51965319E-01        Infinity 
    1243  6.25000000E+01  7.87500000E+02 -6.10630668E-01  1.06324692E+01  1.00218385E+01  0.00000000E+00  4.02223910E-09 -1.64948423E-08  9.42569251E-01        Infinity 
    1244  8.75000000E+01  7.87500000E+02 -7.69718752E-01  1.07915573E+01  1.00218385E+01  0.00000000E+00  5.71640020E-09 -1.70379586E-08  9.28673987E-01        Infinity 
    1245  1.12500000E+02  7.87500000E+02 -3.74472949E-01  1.03963115E+01  1.00218385E+01  0.00000000E+00  7.31358709E-09 -1.66289188E-08  9.63980211E-01        Infinity 
    1246  1.37500000E+02  7.87500000E+02 -3.26369102E-01  1.03482076E+01  1.00218385E+01  0.00000000E+00  9.19938034E-09 -1.70081430E-08  9.68461292E-01        Infinity 
    1247  1.62500000E+02  7.87500000E+02  9.77163706E-01  9.04467481E+00  1.00218385E+01  0.00000000E+00  1.08625213E-08 -1.63244716E-08  1.10803746E+00        Infinity 
    1248  1.87500000E+02  7.87500000E+02  1.55964062E-01  9.86587446E+00  1.00218385E+01  0.00000000E+00  1.23343489E-08 -1.68858365E-08  1.01580844E+00        Infinity 
    1249  2.12500000E+02  7.87500000E+02  5.81497036E-01  9.44034149E+00  1.00218385E+01  0.00000000E+00  1.40928930E-08 -1.67777981E-08  1.06159703E+00        Infinity 
    1250  2.37500000E+02  7.87500000E+02  4.52434962E-01  9.56940356E+00  1.00218385E+01  0.00000000E+00  1.61282734E-08 -1.66661343E-08  1.04727933E+00        Infinity 
    1251  2.62500000E+02  7.87500000E+02 -9.81250213E-01  1.10030887E+01  1.00218385E+01  0.00000000E+00  1.80167002E-08 -1.63624265E-08  9.10820476E-01        Infinity 
    1252  2.87500000E+02  7.87500000E+02  9.24848470E-01  9.09699006E+00  1.00218385E+01  0.00000000E+00  1.92813793E-08 -1.66586866E-08  1.10166533E+00        Infinity 
    1253  3.12500000E+02  7.87500000E+02 -1.50094150E-01  1.01719327E+01  1.00218385E+01  0.00000000E+00  1.98258300E-08 -1.59152223E-08  9.85244284E-01        Infinity 
    1254  3.37500000E+02  7.87500000E+02 -6.36470323E-02  1.00854856E+01  1.00218385E+01  0.00000000E+00  2.05232968E-08 -1.67747628E-08  9.93689245E-01        Infinity 
    1255  3.62500000E+02  7.87500000E+02 -6.96106355E-01  1.07179449E+01  1.00218385E+01  0.00000000E+00  2.16434780E-08 -1.60566917E-08  9.35052255E-01        Infinity 
    1256  3.87500000E+02  7.87500000E+02  7.16918299E-01  9.30492024E+00  1.00218385E+01  0.00000000E+00  2.19603824E-08 -1.68655754E-08  1.07704723E+00        Infinity 
    1257  4.12500000E+02  7.87500000E+02  3.94637213E-01  9.62720133E+00  1.00218385E+01  0.00000000E+00  2.22099122E-08 -1.61905865E-08  1.04099189E+00        Infinity 
    1258  4.37500000E+02  7.87500000E+02 -5.07367031E-01  1.05292056E+01  1.00218385E+01  0.00000000E+00  2.26458200E-08 -1.68169817E-08  9.51813361E-01        Infinity 
    1259  4.62500000E+02  7.87500000E+02 -5.70342437E-01  1.05921810E+01  1.00218385E+01  0.00000000E+00  2.28733224E-08 -1.63629614E-08  9.46154391E-01        Infinity 
    1260  4.87500000E+02  7.87500000E+02  7.32570805E-01  9.28926774E+00  1.00218385E+01  0.00000000E+00  2.26534152E-08 -1.63268920E-08  1.07886206E+00        Infinity 
    1261  5.12500000E+02  7.87500000E+02  8.03825180E-01  9.21801337E+00  1.00218386E+01  0.00000000E+00  2.25444014E-08 -1.69350172E-08  1.08720156E+00        Infinity 
    1262  5.37500000E+02  7.87500000E+02 -2.96755179E-01  1.03185937E+01  1.00218386E+01  0.00000000E+00  2.29159938E-08 -1.58664266E-08  9.71240734E-01        Infinity 
    1263  5.62500000E+02  7.87500000E+02  7.65708990E-01  9.25612957E+00  1.00218386E+01  0.00000000E+00  2.27678531E-08 -1.71917904E-08  1.08272453E+00        Infinity 
    1264  5.87500000E+02  7.87500000E+02  5.18666491E-01  9.50317207E+00  1.00218386E+01  0.00000000E+00  2.24300229E-08 -1.59212498E-08  1.05457825E+00        Infinity 
    1265  6.12500000E+02  7.87500000E+02  1.92842463E-02  1.00025543E+01  1.00218386E+01  0.00000000E+00  2.19287228E-08 -1.66646741E-08  1.00192793E+00        Infinity 
    1266  6.37500000E+02  7.87500000E+02  1.01460689E-01  9.92037788E+00  1.00218386E+01  0.00000000E+00  2.14421855E-08 -1.69256689E-08  1.01022750E+00        Infinity 
    1267  6.62500000E+02  7.87500000E+02  7.70351714E-01  9.25148685E+00  1.00218386E+01  0.00000000E+00  2.07147963E-08 -1.53926246E-08  1.08326788E+00        Infinity 
    1268  6.87500000E+02  7.87500000E+02 -3.93053304E-01  1.04148919E+01  1.00218386E+01  0.00000000E+00  1.94062201E-08 -1.67742222E-08  9.62260453E-01        Infinity 
    1269  7.12500000E+02  7.87500000E+02 -4.89428734E-02  1.00707814E+01  1.00218386E+01  0.00000000E+00  1.81538636E-08 -1.63967022E-08  9.95140112E-01        Infinity 
    1270  7.37500000E+02  7.87500000E+02  3.05378955E-01  9.71645962E+00  1.00218386E+01  0.00000000E+00  1.68079937E-08 -1.68942184E-08  1.03142904E+00        Infinity 
    1271  7.62500000E+02  7.87500000E+02  1.15064248E-02  1.00103322E+01  1.00218386E+01  0.00000000E+00  1.53206973E-08 -1.64970396E-08  1.00114945E+00        Infinity 
    1272  7.87500000E+02  7.87500000E+02 -6.54236181E-01  1.06760748E+01  1.00218386E+01  0.00000000E+00  1.39215368E-08 -1.60752279E-08  9.38719408E-01        Infinity 
    1273  8.12500000E+02  7.87500000E+02 -5.28859316E-01  1.05506979E+01  1.00218386E+01  0.00000000E+00  1.26068926E-08 -1.68485643E-08  9.49874471E-01        Infinity 
    1274  8.37500000E+02  7.87500000E+02  4.81049763E-01  9.54078882E+00  1.00218386E+01  0.00000000E+00  1.13343852E-08 -1.66671588E-08  1.05042033E+00        Infinity 
    1275  8.62500000E+02  7.87500000E+02 -1.20181723E-01  1.01420203E+01  1.00218386E+01  0.00000000E+00  9.74309922E-09 -1.64174143E-08  9.88150120E-01        Infinity 
    1276  8.87500000E+02  7.87500000E+02 -7.05859829E-01  1.07276984E+01  1.00218386E+01  0.00000000E+00  7.89143371E-09 -1.71799487E-08  9.34202119E-01        Infinity 
    1277  9.12500000E+02  7.87500000E+02  5.00367896E-01  9.52147069E+00  1.00218386E+01  0.00000000E+00  6.03240072E-09 -1.67287238E-08  1.05255153E+00        Infinity 
    1278  9.37500000E+02  7.87500000E+02  9.34024516E-01  9.08781407E+00  1.00218386E+01  0.00000000E+00  4.37875309E-09 -1.67671002E-08  1.10277769E+00        Infinity 
    1279  9.62500000E+02  7.87500000E+02  4.22830000E-02  9.97955559E+00  1.00218386E+01  0.00000000E+00  2.74122118E-09 -1.63640862E-08  1.00423696E+00        Infinity 
    1280  9.87500000E+02  7.87500000E+02 -5.49122951E-01  1.05709615E+01  1.00218386E+01  0.00000000E+00  9.43186839E-10 -1.63376109E-08  9.48053642E-01        Infinity 
    1281  1.25000000E+01  8.12500000E+02 -3.17920717E-01  1.03397592E+01  1.00218385E+01  0.00000000E+00  9.82750362E-10 -1.52591271E-08  9.69252600E-01        Infinity 
    1282  3.75000000E+01  8.12500000E+02  7.63393325E-01  9.25844519E+00  1.00218385E+01  0.00000000E+00  2.97447062E-09 -1.54338033E-08  1.08245373E+00        Infinity 
    1283  6.25000000E+01  8.12500000E+02  1.45936860E-02  1.00072448E+01  1.00218385E+01  0.00000000E+00  4.86536389E-09 -1.48236586E-08  1.00145831E+00        Infinity 
    1284  8.75000000E+01  8.12500000E+02  5.94522513E-01  9.42731600E+00  1.00218385E+01  0.00000000E+00  6.81693475E-09 -1.52725437E-08  1.06306382E+00        Infinity 
    1285  1.12500000E+02  8.12500000E+02 -2.83011310E-01  1.03048498E+01  1.00218385E+01  0.00000000E+00  8.53746433E-09 -1.52492681E-08  9.72536105E-01        Infinity 
    1286  1.37500000E+02  8.12500000E+02  3.28146965E-01  9.69369155E+00  1.00218385E+01  0.00000000E+00  1.00243881E-08 -1.50157332E-08  1.03385160E+00        Infinity 
    1287  1.62500000E+02  8.12500000E+02 -3.15538951E-01  1.03373775E+01  1.00218385E+01  0.00000000E+00  1.17072789E-08 -1.48714261E-08  9.69475919E-01        Infinity 
    1288  1.87500000E+02  8.12500000E+02 -1.43462335E-01  1.01653009E+01  1.00218385E+01  0.00000000E+00  1.33331983E-08 -1.50192512E-08  9.85887055E-01        Infinity 
    1289  2.12500000E+02  8.12500000E+02  9.75605087E-01  9.04623344E+00  1.00218385E+01  0.00000000E+00  1.46989926E-08 -1.48544607E-08  1.10784655E+00        Infinity 
    1290  2.37500000E+02  8.12500000E+02 -4.22574008E-02  1.00640959E+01  1.00218385E+01  0.00000000E+00  1.56790734E-08 -1.50521752E-08  9.95801173E-01        Infinity 
    1291  2.62500000E+02  8.12500000E+02 -6.21157836E-02  1.00839543E+01  1.00218385E+01  0.00000000E+00  1.67237219E-08 -1.43199918E-08  9.93840136E-01        Infinity 
    1292  2.87500000E+02  8.12500000E+02 -2.46924589E-01  1.02687631E+01  1.00218385E+01  0.00000000E+00  1.83551741E-08 -1.47752778E-08  9.75953814E-01        Infinity 
    1293  3.12500000E+02  8.12500000E+02  9.10505203E-01  9.11133333E+00  1.00218385E+01  0.00000000E+00  1.99455213E-08 -1.45032316E-08  1.09993106E+00        Infinity 
    1294  3.37500000E+02  8.12500000E+02 -8.91053726E-01  1.09128923E+01  1.00218385E+01  0.00000000E+00  2.04911101E-08 -1.53370881E-08  9.18348527E-01        Infinity 
    1295  3.62500000E+02  8.12500000E+02 -6.84249296E-01  1.07060878E+01  1.00218385E+01  0.00000000E+00  2.06029564E-08 -1.42578163E-08  9.36087831E-01        Infinity 
    1296  3.87500000E+02  8.12500000E+02 -9.93029892E-01  1.10148684E+01  1.00218385E+01  0.00000000E+00  2.15238955E-08 -1.53685042E-08  9.09846414E-01        Infinity 
    1297  4.12500000E+02  8.12500000E+02  3.01377228E-01  9.72046131E+00  1.00218385E+01  0.00000000E+00  2.21722030E-08 -1.48638032E-08  1.03100442E+00        Infinity 
    1298  4.37500000E+02  8.12500000E+02  8.46607542E-02  9.93717779E+00  1.00218385E+01  0.00000000E+00  2.24824497E-08 -1.55891800E-08  1.00851960E+00        Infinity 
    1299  4.62500000E+02  8.12500000E+02  6.76283780E-01  9.34555477E+00  1.00218385E+01  0.00000000E+00  2.33409735E-08 -1.40943283E-08  1.07236422E+00        Infinity 
    1300  4.87500000E+02  8.12500000E+02 -5.87960715E-01  1.06097993E+01  1.00218385E+01  0.00000000E+00  2.37634417E-08 -1.50177265E-08  9.44583239E-01        Infinity 
    1301  5.12500000E+02  8.12500000E+02  4.45607059E-01  9.57623149E+00  1.00218386E+01  0.00000000E+00  2.34458856E-08 -1.51847569E-08  1.04653261E+00        Infinity 
    1302  5.37500000E+02  8.12500000E+02  5.76082622E-01  9.44575593E+00  1.00218386E+01  0.00000000E+00  2.29600680E-08 -1.40196003E-08  1.06098851E+00        Infinity 
    1303  5.62500000E+02  8.12500000E+02  8.32685535E-01  9.18915302E+00  1.00218386E+01  0.00000000E+00  2.26797158E-08 -1.55467809E-08  1.09061614E+00        Infinity 
    1304  5.87500000E+02  8.12500000E+02  1.40966716E-01  9.88087184E+00  1.00218386E+01  0.00000000E+00  2.21138183E-08 -1.44967303E-08  1.01426663E+00        Infinity 
    1305  6.12500000E+02  8.12500000E+02  1.81870507E-01  9.83996806E+00  1.00218386E+01  0.00000000E+00  2.14980541E-08 -1.47929697E-08  1.01848284E+00        Infinity 
    1306  6.37500000E+02  8.12500000E+02  7.01653474E-01  9.32018509E+00  1.00218386E+01  0.00000000E+00  2.12384224E-08 -1.49996217E-08  1.07528321E+00        Infinity 
    1307  6.62500000E+02  8.12500000E+02 -6.77303998E-01  1.06991426E+01  1.00218386E+01  0.00000000E+00  2.05121072E-08 -1.39719061E-08  9.36695488E-01        Infinity 
    1308  6.87500000E+02  8.12500000E+02 -5.15245579E-02  1.00733631E+01  1.00218386E+01  0.00000000E+00  1.93884594E-08 -1.54890150E-08  9.94885069E-01        Infinity 
    1309  7.12500000E+02  8.12500000E+02  4.56894185E-01  9.56494439E+00  1.00218386E+01  0.00000000E+00  1.84925726E-08 -1.45550847E-08  1.04776757E+00        Infinity 
    1310  7.37500000E+02  8.12500000E+02 -9.74321502E-01  1.09961601E+01  1.00218386E+01  0.00000000E+00  1.73995865E-08 -1.54328783E-08  9.11394387E-01        Infinity 
    1311  7.62500000E+02  8.12500000E+02 -6.91669106E-02  1.00910055E+01  1.00218386E+01  0.00000000E+00  1.58129992E-08 -1.48788120E-08  9.93145687E-01        Infinity 
    1312  7.87500000E+02  8.12500000E+02 -3.30246550E-01  1.03520851E+01  1.00218386E+01  0.00000000E+00  1.41637486E-08 -1.45033520E-08  9.68098548E-01        Infinity 
    1313  8.12500000E+02  8.12500000E+02 -6.12474222E-01  1.06343128E+01  1.00218386E+01  0.00000000E+00  1.26545226E-08 -1.49571258E-08  9.42405849E-01        Infinity 
    1314  8.37500000E+02  8.12500000E+02 -3.20882754E-01  1.03427213E+01  1.00218386E+01  0.00000000E+00  1.12736508E-08 -1.48708006E-08  9.68975017E-01        Infinity 
    1315  8.62500000E+02  8.12500000E+02  3.86736737E-01  9.63510185E+00  1.00218386E+01  0.00000000E+00  9.88128017E-09 -1.46505453E-08  1.04013831E+00        Infinity 
    1316  8.87500000E+02  8.12500000E+02  1.37639775E-01  9.88419881E+00  1.00218386E+01  0.00000000E+00  8.14051381E-09 -1.55462659E-08  1.01392523E+00        Infinity 
    1317  9.12500000E+02  8.12500000E+02  1.69933067E-01  9.85190552E+00  1.00218386E+01  0.00000000E+00  6.32613025E-09 -1.47877001E-08  1.01724875E+00        Infinity 
    1318  9.37500000E+02  8.12500000E+02  2.45947634E-01  9.77589095E+00  1.00218386E+01  0.00000000E+00  4.61947401E-09 -1.47328163E-08  1.02515859E+00        Infinity 
    1319  9.62500000E+02  8.12500000E+02  3.15965527E-01  9.70587306E+00  1.00218386E+01  0.00000000E+00  2.78956327E-09 -1.45580276E-08  1.03255406E+00        Infinity 
    1320  9.87500000E+02  8.12500000E+02 -5.10382206E-01  1.05322208E+01  1.00218386E+01  0.00000000E+00  9.07256874E-10 -1.45950965E-08  9.51540875E-01        Infinity 
    1321  1.25000000E+01  8.37500000E+02  2.89857136E-01  9.73198138E+00  1.00218385E+01  0.00000000E+00  1.00117692E-09 -1.33599593E-08  1.02978398E+00        Infinity 
    1322  3.75000000E+01  8.37500000E+02  2.06080072E-01  9.81575844E+00  1.00218385E+01  0.00000000E+00  2.93165122E-09 -1.32914795E-08  1.02099482E+00        Infinity 
    1323  6.25000000E+01  8.37500000E+02  7.25636087E-01  9.29620243E+00  1.00218385E+01  0.00000000E+00  4.66324497E-09 -1.30637692E-08  1.07805726E+00        Infinity 
    1324  8.75000000E+01  8.37500000E+02  1.75598290E-01  9.84624023E+00  1.00218385E+01  0.00000000E+00  6.26733307E-09 -1.33031852E-08  1.01783404E+00        Infinity 
    1325  1.12500000E+02  8.37500000E+02  7.44273458E-01  9.27756506E+00  1.00218385E+01  0.00000000E+00  8.07224241E-09 -1.35694315E-08  1.08022293E+00        Infinity 
    1326  1.37500000E+02  8.37500000E+02  7.08108041E-01  9.31373048E+00  1.00218385E+01  0.00000000E+00  1.01103254E-08 -1.29299157E-08  1.07602840E+00        Infinity 
    1327  1.62500000E+02  8.37500000E+02 -9.21429355E-01  1.09432679E+01  1.00218385E+01  0.00000000E+00  1.19518297E-08 -1.29693521E-08  9.15799433E-01        Infinity 
    1328  1.87500000E+02  8.37500000E+02  9.11841196E-01  9.10999733E+00  1.00218385E+01  0.00000000E+00  1.35400403E-08 -1.30924746E-08  1.10009237E+00        Infinity 
    1329  2.12500000E+02  8.37500000E+02 -2.65279687E-02  1.00483665E+01  1.00218385E+01  0.00000000E+00  1.49295521E-08 -1.29807310E-08  9.97359972E-01        Infinity 
    1330  2.37500000E+02  8.37500000E+02 -9.89332990E-01  1.10111715E+01  1.00218385E+01  0.00000000E+00  1.62956090E-08 -1.35867131E-08  9.10151886E-01        Infinity 
    1331  2.62500000E+02  8.37500000E+02  5.03447756E-01  9.51839077E+00  1.00218385E+01  0.00000000E+00  1.74378622E-08 -1.23448052E-08  1.05289211E+00        Infinity 
    1332  2.87500000E+02  8.37500000E+02 -9.46414540E-01  1.09682531E+01  1.00218385E+01  0.00000000E+00  1.81047657E-08 -1.29566239E-08  9.13713284E-01        Infinity 
    1333  3.12500000E+02  8.37500000E+02 -8.69568998E-01  1.08914075E+01  1.00218385E+01  0.00000000E+00  1.91535524E-08 -1.22998279E-08  9.20160090E-01        Infinity 
    1334  3.37500000E+02  8.37500000E+02 -3.06338779E-01  1.03281773E+01  1.00218385E+01  0.00000000E+00  2.03916737E-08 -1.38221860E-08  9.70339512E-01        Infinity 
    1335  3.62500000E+02  8.37500000E+02  1.77549684E-01  9.84428885E+00  1.00218385E+01  0.00000000E+00  2.12263877E-08 -1.24466840E-08  1.01803581E+00        Infinity 
    1336  3.87500000E+02  8.37500000E+02 -3.66924104E-01  1.03887626E+01  1.00218385E+01  0.00000000E+00  2.18603445E-08 -1.32502769E-08  9.64680673E-01        Infinity 
    1337  4.12500000E+02  8.37500000E+02 -5.20939004E-01  1.05427775E+01  1.00218385E+01  0.00000000E+00  2.24887203E-08 -1.35144586E-08  9.50588068E-01        Infinity 
    1338  4.37500000E+02  8.37500000E+02 -2.97072474E-01  1.03189110E+01  1.00218385E+01  0.00000000E+00  2.32501207E-08 -1.38416091E-08  9.71210870E-01        Infinity 
    1339  4.62500000E+02  8.37500000E+02  4.92806270E-01  9.52903228E+00  1.00218385E+01  0.00000000E+00  2.35489357E-08 -1.19978578E-08  1.05171630E+00        Infinity 
    1340  4.87500000E+02  8.37500000E+02 -1.33237921E-01  1.01550765E+01  1.00218385E+01  0.00000000E+00  2.35031612E-08 -1.29951874E-08  9.86879673E-01        Infinity 
    1341  5.12500000E+02  8.37500000E+02  8.06992906E-01  9.21484565E+00  1.00218386E+01  0.00000000E+00  2.36022821E-08 -1.34750492E-08  1.08757530E+00        Infinity 
    1342  5.37500000E+02  8.37500000E+02 -3.12502795E-01  1.03343413E+01  1.00218386E+01  0.00000000E+00  2.33160937E-08 -1.22177599E-08  9.69760744E-01        Infinity 
    1343  5.62500000E+02  8.37500000E+02  7.73404179E-02  9.94449814E+00  1.00218386E+01  0.00000000E+00  2.28762073E-08 -1.37123381E-08  1.00777721E+00        Infinity 
    1344  5.87500000E+02  8.37500000E+02 -1.35382093E-01  1.01572207E+01  1.00218386E+01  0.00000000E+00  2.26285312E-08 -1.29066530E-08  9.86671345E-01        Infinity 
    1345  6.12500000E+02  8.37500000E+02  3.02996821E-01  9.71884174E+00  1.00218386E+01  0.00000000E+00  2.18281180E-08 -1.29990768E-08  1.03117623E+00        Infinity 
    1346  6.37500000E+02  8.37500000E+02  3.36412781E-01  9.68542578E+00  1.00218386E+01  0.00000000E+00  2.09879822E-08 -1.29206239E-08  1.03473392E+00        Infinity 
    1347  6.62500000E+02  8.37500000E+02  7.91097063E-01  9.23074150E+00  1.00218386E+01  0.00000000E+00  2.04408606E-08 -1.22809453E-08  1.08570244E+00        Infinity 
    1348  6.87500000E+02  8.37500000E+02  1.56250412E-01  9.86558816E+00  1.00218386E+01  0.00000000E+00  1.95930795E-08 -1.38104915E-08  1.01583792E+00        Infinity 
    1349  7.12500000E+02  8.37500000E+02 -4.94733205E-01  1.05165718E+01  1.00218386E+01  0.00000000E+00  1.84901332E-08 -1.28341960E-08  9.52956799E-01        Infinity 
    1350  7.37500000E+02  8.37500000E+02 -1.83218777E-01  1.02050574E+01  1.00218386E+01  0.00000000E+00  1.72932570E-08 -1.36194039E-08  9.82046277E-01        Infinity 
