 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
    1196  8.87500000E+02  7.37500000E+02 -7.91778566E-01  1.00000000E+01  9.20822143E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78340031E+00 
    1197  9.12500000E+02  7.37500000E+02 -3.81969586E-01  1.00000000E+01  9.61803041E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84598283E+00 
    1198  9.37500000E+02  7.37500000E+02 -2.37369274E-01  1.00000000E+01  9.76263073E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86842794E+00 
    1199  9.62500000E+02  7.37500000E+02 -1.28648872E-01  1.00000000E+01  9.87135113E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88543115E+00 
    1200  9.87500000E+02  7.37500000E+02 -9.95164348E-01  1.00000000E+01  9.00483565E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75289191E+00 
    1201  1.25000000E+01  7.62500000E+02 -1.29155342E-01  1.00000000E+01  9.87084466E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88535168E+00 
    1202  3.75000000E+01  7.62500000E+02 -5.83351884E-01  1.00000000E+01  9.41664812E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81504154E+00 
    1203  6.25000000E+01  7.62500000E+02  2.15780788E-01  1.00000000E+01  1.02157808E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94003455E+00 
    1204  8.75000000E+01  7.62500000E+02  1.67498107E-01  1.00000000E+01  1.01674981E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93231175E+00 
    1205  1.12500000E+02  7.62500000E+02 -4.84599483E-01  1.00000000E+01  9.51540052E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83016848E+00 
    1206  1.37500000E+02  7.62500000E+02  6.08456202E-01  1.00000000E+01  1.06084562E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00369202E+00 
    1207  1.62500000E+02  7.62500000E+02  9.15172981E-01  1.00000000E+01  1.09151730E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05449372E+00 
    1208  1.87500000E+02  7.62500000E+02 -9.82501712E-01  1.00000000E+01  9.01749829E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75478088E+00 
    1209  2.12500000E+02  7.62500000E+02 -9.44664556E-01  1.00000000E+01  9.05533544E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76043352E+00 
    1210  2.37500000E+02  7.62500000E+02 -3.23494052E-01  1.00000000E+01  9.67650595E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85503635E+00 
    1211  2.62500000E+02  7.62500000E+02  4.96707116E-01  1.00000000E+01  1.04967071E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98542045E+00 
    1212  2.87500000E+02  7.62500000E+02 -2.92645816E-01  1.00000000E+01  9.70735418E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85982510E+00 
    1213  3.12500000E+02  7.62500000E+02  2.98231197E-01  1.00000000E+01  1.02982312E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95327477E+00 
    1214  3.37500000E+02  7.62500000E+02 -9.59836919E-01  1.00000000E+01  9.04016308E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75816538E+00 
    1215  3.62500000E+02  7.62500000E+02 -6.97700009E-01  1.00000000E+01  9.30229999E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79763470E+00 
    1216  3.87500000E+02  7.62500000E+02  6.40197572E-01  1.00000000E+01  1.06401976E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00890482E+00 
    1217  4.12500000E+02  7.62500000E+02  3.51639594E-01  1.00000000E+01  1.03516396E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96188674E+00 
    1218  4.37500000E+02  7.62500000E+02 -2.59690226E-01  1.00000000E+01  9.74030977E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86495067E+00 
    1219  4.62500000E+02  7.62500000E+02 -4.54942193E-01  1.00000000E+01  9.54505781E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83472858E+00 
    1220  4.87500000E+02  7.62500000E+02  9.69373941E-01  1.00000000E+01  1.09693739E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06357204E+00 
    1221  5.12500000E+02  7.62500000E+02  4.18351814E-01  1.00000000E+01  1.04183518E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97268331E+00 
    1222  5.37500000E+02  7.62500000E+02  8.74381873E-01  1.00000000E+01  1.08743819E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04768165E+00 
    1223  5.62500000E+02  7.62500000E+02 -2.27439838E-01  1.00000000E+01  9.77256016E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86997628E+00 
    1224  5.87500000E+02  7.62500000E+02  4.74677530E-01  1.00000000E+01  1.04746775E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98183324E+00 
    1225  6.12500000E+02  7.62500000E+02 -7.90045506E-01  1.00000000E+01  9.20995449E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78366182E+00 
    1226  6.37500000E+02  7.62500000E+02 -1.95074996E-01  1.00000000E+01  9.80492500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87502943E+00 
    1227  6.62500000E+02  7.62500000E+02  6.23433476E-01  1.00000000E+01  1.06234335E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00615043E+00 
    1228  6.87500000E+02  7.62500000E+02 -4.47466695E-01  1.00000000E+01  9.55253330E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83587926E+00 
    1229  7.12500000E+02  7.62500000E+02 -7.85039710E-01  1.00000000E+01  9.21496029E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78441733E+00 
    1230  7.37500000E+02  7.62500000E+02  7.57658276E-02  1.00000000E+01  1.00757658E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91770108E+00 
    1231  7.62500000E+02  7.62500000E+02 -6.01492353E-02  1.00000000E+01  9.93985076E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89620085E+00 
    1232  7.87500000E+02  7.62500000E+02 -2.35893939E-01  1.00000000E+01  9.76410606E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86865794E+00 
    1233  8.12500000E+02  7.62500000E+02 -6.03943320E-02  1.00000000E+01  9.93960567E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89616223E+00 
    1234  8.37500000E+02  7.62500000E+02 -7.55900906E-01  1.00000000E+01  9.24409909E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78881951E+00 
    1235  8.62500000E+02  7.62500000E+02  4.88671498E-01  1.00000000E+01  1.04886715E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98411140E+00 
    1236  8.87500000E+02  7.62500000E+02 -6.98894523E-01  1.00000000E+01  9.30110548E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79745347E+00 
    1237  9.12500000E+02  7.62500000E+02 -7.87935242E-01  1.00000000E+01  9.21206476E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78398029E+00 
    1238  9.37500000E+02  7.62500000E+02 -7.18559022E-01  1.00000000E+01  9.28144098E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79447192E+00 
    1239  9.62500000E+02  7.62500000E+02  9.62182206E-01  1.00000000E+01  1.09621822E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06236570E+00 
    1240  9.87500000E+02  7.62500000E+02 -2.96470198E-01  1.00000000E+01  9.70352980E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85923094E+00 
    1241  1.25000000E+01  7.87500000E+02  5.12184706E-01  1.00000000E+01  1.05121847E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98794365E+00 
    1242  3.75000000E+01  7.87500000E+02 -5.05686300E-01  1.00000000E+01  9.49431370E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82693102E+00 
    1243  6.25000000E+01  7.87500000E+02 -6.10630668E-01  1.00000000E+01  9.38936933E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81087839E+00 
    1244  8.75000000E+01  7.87500000E+02 -7.69718752E-01  1.00000000E+01  9.23028125E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78673103E+00 
    1245  1.12500000E+02  7.87500000E+02 -3.74472949E-01  1.00000000E+01  9.62552705E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84714175E+00 
    1246  1.37500000E+02  7.87500000E+02 -3.26369102E-01  1.00000000E+01  9.67363090E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85459048E+00 
    1247  1.62500000E+02  7.87500000E+02  9.77163706E-01  1.00000000E+01  1.09771637E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06487930E+00 
    1248  1.87500000E+02  7.87500000E+02  1.55964062E-01  1.00000000E+01  1.01559641E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93047022E+00 
    1249  2.12500000E+02  7.87500000E+02  5.81497036E-01  1.00000000E+01  1.05814970E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99927257E+00 
    1250  2.37500000E+02  7.87500000E+02  4.52434962E-01  1.00000000E+01  1.04524350E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97821624E+00 
    1251  2.62500000E+02  7.87500000E+02 -9.81250213E-01  1.00000000E+01  9.01874979E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75496765E+00 
    1252  2.87500000E+02  7.87500000E+02  9.24848470E-01  1.00000000E+01  1.09248485E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05611206E+00 
    1253  3.12500000E+02  7.87500000E+02 -1.50094150E-01  1.00000000E+01  9.84990585E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88206851E+00 
    1254  3.37500000E+02  7.87500000E+02 -6.36470323E-02  1.00000000E+01  9.93635297E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89564985E+00 
    1255  3.62500000E+02  7.87500000E+02 -6.96106355E-01  1.00000000E+01  9.30389364E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79787650E+00 
    1256  3.87500000E+02  7.87500000E+02  7.16918299E-01  1.00000000E+01  1.07169183E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02154663E+00 
    1257  4.12500000E+02  7.87500000E+02  3.94637213E-01  1.00000000E+01  1.03946372E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96884036E+00 
    1258  4.37500000E+02  7.87500000E+02 -5.07367031E-01  1.00000000E+01  9.49263297E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82667314E+00 
    1259  4.62500000E+02  7.87500000E+02 -5.70342437E-01  1.00000000E+01  9.42965756E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81702932E+00 
    1260  4.87500000E+02  7.87500000E+02  7.32570805E-01  1.00000000E+01  1.07325708E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02413316E+00 
    1261  5.12500000E+02  7.87500000E+02  8.03825180E-01  1.00000000E+01  1.08038252E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03593946E+00 
    1262  5.37500000E+02  7.87500000E+02 -2.96755179E-01  1.00000000E+01  9.70324482E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85918667E+00 
    1263  5.62500000E+02  7.87500000E+02  7.65708990E-01  1.00000000E+01  1.07657090E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02961743E+00 
    1264  5.87500000E+02  7.87500000E+02  5.18666491E-01  1.00000000E+01  1.05186665E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98900104E+00 
    1265  6.12500000E+02  7.87500000E+02  1.92842463E-02  1.00000000E+01  1.00192842E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90874502E+00 
    1266  6.37500000E+02  7.87500000E+02  1.01460689E-01  1.00000000E+01  1.01014607E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92178549E+00 
    1267  6.62500000E+02  7.87500000E+02  7.70351714E-01  1.00000000E+01  1.07703517E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03038668E+00 
    1268  6.87500000E+02  7.87500000E+02 -3.93053304E-01  1.00000000E+01  9.60694670E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84427031E+00 
    1269  7.12500000E+02  7.87500000E+02 -4.89428734E-02  1.00000000E+01  9.95105713E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89796695E+00 
    1270  7.37500000E+02  7.87500000E+02  3.05378955E-01  1.00000000E+01  1.03053790E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95442571E+00 
    1271  7.62500000E+02  7.87500000E+02  1.15064248E-02  1.00000000E+01  1.00115064E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90751410E+00 
    1272  7.87500000E+02  7.87500000E+02 -6.54236181E-01  1.00000000E+01  9.34576382E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80423734E+00 
    1273  8.12500000E+02  7.87500000E+02 -5.28859316E-01  1.00000000E+01  9.47114068E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82337788E+00 
    1274  8.37500000E+02  7.87500000E+02  4.81049763E-01  1.00000000E+01  1.04810498E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98287037E+00 
    1275  8.62500000E+02  7.87500000E+02 -1.20181723E-01  1.00000000E+01  9.87981828E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88675999E+00 
    1276  8.87500000E+02  7.87500000E+02 -7.05859829E-01  1.00000000E+01  9.29414017E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79639700E+00 
    1277  9.12500000E+02  7.87500000E+02  5.00367896E-01  1.00000000E+01  1.05003679E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98601702E+00 
    1278  9.37500000E+02  7.87500000E+02  9.34024516E-01  1.00000000E+01  1.09340245E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05764776E+00 
    1279  9.62500000E+02  7.87500000E+02  4.22830000E-02  1.00000000E+01  1.00422830E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91238817E+00 
    1280  9.87500000E+02  7.87500000E+02 -5.49122951E-01  1.00000000E+01  9.45087705E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82027481E+00 
    1281  1.25000000E+01  8.12500000E+02 -3.17920717E-01  1.00000000E+01  9.68207928E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85590088E+00 
    1282  3.75000000E+01  8.12500000E+02  7.63393325E-01  1.00000000E+01  1.07633933E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02923383E+00 
    1283  6.25000000E+01  8.12500000E+02  1.45936860E-02  1.00000000E+01  1.00145937E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90800263E+00 
    1284  8.75000000E+01  8.12500000E+02  5.94522513E-01  1.00000000E+01  1.05945225E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00140694E+00 
    1285  1.12500000E+02  8.12500000E+02 -2.83011310E-01  1.00000000E+01  9.71698869E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86132251E+00 
    1286  1.37500000E+02  8.12500000E+02  3.28146965E-01  1.00000000E+01  1.03281470E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95809517E+00 
    1287  1.62500000E+02  8.12500000E+02 -3.15538951E-01  1.00000000E+01  9.68446105E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85627043E+00 
    1288  1.87500000E+02  8.12500000E+02 -1.43462335E-01  1.00000000E+01  9.85653766E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88310793E+00 
    1289  2.12500000E+02  8.12500000E+02  9.75605087E-01  1.00000000E+01  1.09756051E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06461769E+00 
    1290  2.37500000E+02  8.12500000E+02 -4.22574008E-02  1.00000000E+01  9.95774260E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89902113E+00 
    1291  2.62500000E+02  8.12500000E+02 -6.21157836E-02  1.00000000E+01  9.93788422E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89589105E+00 
    1292  2.87500000E+02  8.12500000E+02 -2.46924589E-01  1.00000000E+01  9.75307541E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86693880E+00 
    1293  3.12500000E+02  8.12500000E+02  9.10505203E-01  1.00000000E+01  1.09105052E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05371333E+00 
    1294  3.37500000E+02  8.12500000E+02 -8.91053726E-01  1.00000000E+01  9.10894627E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76846387E+00 
    1295  3.62500000E+02  8.12500000E+02 -6.84249296E-01  1.00000000E+01  9.31575070E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79967622E+00 
    1296  3.87500000E+02  8.12500000E+02 -9.93029892E-01  1.00000000E+01  9.00697011E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75321023E+00 
    1297  4.12500000E+02  8.12500000E+02  3.01377228E-01  1.00000000E+01  1.03013772E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95378128E+00 
    1298  4.37500000E+02  8.12500000E+02  8.46607542E-02  1.00000000E+01  1.00846608E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91911429E+00 
    1299  4.62500000E+02  8.12500000E+02  6.76283780E-01  1.00000000E+01  1.06762838E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01484354E+00 
    1300  4.87500000E+02  8.12500000E+02 -5.87960715E-01  1.00000000E+01  9.41203929E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81433770E+00 
    1301  5.12500000E+02  8.12500000E+02  4.45607059E-01  1.00000000E+01  1.04456071E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97710690E+00 
    1302  5.37500000E+02  8.12500000E+02  5.76082622E-01  1.00000000E+01  1.05760826E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99838587E+00 
    1303  5.62500000E+02  8.12500000E+02  8.32685535E-01  1.00000000E+01  1.08326855E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04073624E+00 
    1304  5.87500000E+02  8.12500000E+02  1.40966716E-01  1.00000000E+01  1.01409667E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92807765E+00 
    1305  6.12500000E+02  8.12500000E+02  1.81870507E-01  1.00000000E+01  1.01818705E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93460826E+00 
    1306  6.37500000E+02  8.12500000E+02  7.01653474E-01  1.00000000E+01  1.07016535E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01902657E+00 
    1307  6.62500000E+02  8.12500000E+02 -6.77303998E-01  1.00000000E+01  9.32269600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80073099E+00 
    1308  6.87500000E+02  8.12500000E+02 -5.15245579E-02  1.00000000E+01  9.94847544E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89755997E+00 
    1309  7.12500000E+02  8.12500000E+02  4.56894185E-01  1.00000000E+01  1.04568942E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97894099E+00 
    1310  7.37500000E+02  8.12500000E+02 -9.74321502E-01  1.00000000E+01  9.02567850E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75600191E+00 
    1311  7.62500000E+02  8.12500000E+02 -6.91669106E-02  1.00000000E+01  9.93083309E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89478054E+00 
    1312  7.87500000E+02  8.12500000E+02 -3.30246550E-01  1.00000000E+01  9.66975345E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85398929E+00 
    1313  8.12500000E+02  8.12500000E+02 -6.12474222E-01  1.00000000E+01  9.38752578E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81059728E+00 
    1314  8.37500000E+02  8.12500000E+02 -3.20882754E-01  1.00000000E+01  9.67911725E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85544138E+00 
    1315  8.62500000E+02  8.12500000E+02  3.86736737E-01  1.00000000E+01  1.03867367E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96756132E+00 
    1316  8.87500000E+02  8.12500000E+02  1.37639775E-01  1.00000000E+01  1.01376398E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92754719E+00 
    1317  9.12500000E+02  8.12500000E+02  1.69933067E-01  1.00000000E+01  1.01699331E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93270068E+00 
    1318  9.37500000E+02  8.12500000E+02  2.45947634E-01  1.00000000E+01  1.02459476E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94487119E+00 
    1319  9.62500000E+02  8.12500000E+02  3.15965527E-01  1.00000000E+01  1.03159655E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95613129E+00 
    1320  9.87500000E+02  8.12500000E+02 -5.10382206E-01  1.00000000E+01  9.48961779E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82621060E+00 
    1321  1.25000000E+01  8.37500000E+02  2.89857136E-01  1.00000000E+01  1.02898571E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95192701E+00 
    1322  3.75000000E+01  8.37500000E+02  2.06080072E-01  1.00000000E+01  1.02060801E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93848111E+00 
    1323  6.25000000E+01  8.37500000E+02  7.25636087E-01  1.00000000E+01  1.07256361E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02298691E+00 
    1324  8.75000000E+01  8.37500000E+02  1.75598290E-01  1.00000000E+01  1.01755983E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93360580E+00 
    1325  1.12500000E+02  8.37500000E+02  7.44273458E-01  1.00000000E+01  1.07442735E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02606863E+00 
    1326  1.37500000E+02  8.37500000E+02  7.08108041E-01  1.00000000E+01  1.07081080E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02009186E+00 
    1327  1.62500000E+02  8.37500000E+02 -9.21429355E-01  1.00000000E+01  9.07857065E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76391085E+00 
    1328  1.87500000E+02  8.37500000E+02  9.11841196E-01  1.00000000E+01  1.09118412E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05393667E+00 
    1329  2.12500000E+02  8.37500000E+02 -2.65279687E-02  1.00000000E+01  9.97347203E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90150305E+00 
    1330  2.37500000E+02  8.37500000E+02 -9.89332990E-01  1.00000000E+01  9.01066701E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75376164E+00 
    1331  2.62500000E+02  8.37500000E+02  5.03447756E-01  1.00000000E+01  1.05034478E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98651903E+00 
    1332  2.87500000E+02  8.37500000E+02 -9.46414540E-01  1.00000000E+01  9.05358546E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76017181E+00 
    1333  3.12500000E+02  8.37500000E+02 -8.69568998E-01  1.00000000E+01  9.13043100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77168906E+00 
    1334  3.37500000E+02  8.37500000E+02 -3.06338779E-01  1.00000000E+01  9.69366122E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85769838E+00 
    1335  3.62500000E+02  8.37500000E+02  1.77549684E-01  1.00000000E+01  1.01775497E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93391764E+00 
    1336  3.87500000E+02  8.37500000E+02 -3.66924104E-01  1.00000000E+01  9.63307590E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84830927E+00 
    1337  4.12500000E+02  8.37500000E+02 -5.20939004E-01  1.00000000E+01  9.47906100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82459177E+00 
    1338  4.37500000E+02  8.37500000E+02 -2.97072474E-01  1.00000000E+01  9.70292753E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85913738E+00 
    1339  4.62500000E+02  8.37500000E+02  4.92806270E-01  1.00000000E+01  1.04928063E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98478490E+00 
    1340  4.87500000E+02  8.37500000E+02 -1.33237921E-01  1.00000000E+01  9.86676208E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88471122E+00 
    1341  5.12500000E+02  8.37500000E+02  8.06992906E-01  1.00000000E+01  1.08069929E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03646554E+00 
